high alcohol,low pH,high quality,For All,Exist,result
0.31425450639675057,0.41061733872945627,0.1777441246000218,,,0.3484418699543048
0.9964438856214041,0.983354245841669,0.1777441246000218,,,0.9015459586000972
0.023473813067613654,0.954618317852385,0.1777441246000218,,,0.2790714944135825
0.019810829454284515,0.9188360352648515,0.1777441246000218,,,0.2748377352469925
0.027794869844099627,0.9933612079874016,0.1777441246000218,,,0.2838811940293243
0.010000000000000002,0.661771198694994,0.1777441246000218,,,0.2601097136094638
0.07486100515568773,0.9724149497452748,0.1777441246000218,,,0.31652849624268653
0.032884560459437495,0.9188360352648515,0.1777441246000218,,,0.28615245128034106
0.2446957827526507,0.910794549275052,0.1777441246000218,,,0.39485491439461007
0.05410973958852184,0.7662941593271673,0.1777441246000218,,,0.2951937431818299
0.023473813067613654,0.8590073363064897,0.1777441246000218,,,0.27685746115211896
0.023473813067613654,0.910794549275052,0.1777441246000218,,,0.27806856762703336
0.023473813067613654,0.8590073363064897,0.1777441246000218,,,0.27685746115211896
0.07486100515568773,0.7662941593271673,0.1777441246000218,,,0.30653835205295255
0.04589081578357084,0.43581784482510755,0.1777441246000218,,,0.2766916511646518
0.05410973958852184,0.25270414212694436,0.1777441246000218,,,0.26978685598387486
0.027794869844099627,0.9262113447359089,0.1777441246000218,,,0.2822012561481646
0.010000000000000002,0.9627709186243065,0.1777441246000218,,,0.2646189847043483
0.03886899404601749,0.6141226381475825,0.1777441246000218,,,0.2804648963044126
0.35276607512589825,0.5129047734520917,0.1777441246000218,,,0.3747103201642592
0.019810829454284515,0.7842764765125645,0.1777441246000218,,,0.271939773880446
0.35276607512589825,0.5129047734520917,0.1777441246000218,,,0.3747103201642592
0.011870949606301535,0.338228801305006,0.1777441246000218,,,0.2553738758042089
0.032884560459437495,0.7273027538399222,0.1777441246000218,,,0.28050883279797945
0.019810829454284515,0.43581784482510755,0.1777441246000218,,,0.2632106192768653
0.019810829454284515,0.6844845454918345,0.1777441246000218,,,0.2696517295377935
0.03886899404601749,0.25270414212694436,0.1777441246000218,,,0.26488716924292177
0.010000000000000002,0.9724149497452748,0.1777441246000218,,,0.2647521560591364
0.019810829454284515,0.6382868188764721,0.1777441246000218,,,0.26854426153914845
0.019810829454284515,0.661771198694994,0.1777441246000218,,,0.26911140172796066
0.032884560459437495,0.661771198694994,0.1777441246000218,,,0.2784434814498651
0.04589081578357084,0.5129047734520917,0.1777441246000218,,,0.28015087401551486
0.05410973958852184,0.43581784482510755,0.1777441246000218,,,0.280192856872409
0.11982286874859097,0.5129047734520917,0.1777441246000218,,,0.3092679866562096
0.06370237171227529,0.9627709186243065,0.1777441246000218,,,0.30918427578358565
0.023473813067613654,0.4870952265479084,0.1777441246000218,,,0.26702404653888334
0.019810829454284515,0.5386456871788529,0.1777441246000218,,,0.2660300933526578
0.019810829454284515,0.5893826612705437,0.1777441246000218,,,0.26733344967489214
0.03886899404601749,0.7273027538399222,0.1777441246000218,,,0.2844636185701219
0.019810829454284515,0.5893826612705437,0.1777441246000218,,,0.26733344967489214
0.05410973958852184,0.8460314904698834,0.1777441246000218,,,0.2984077511609584
0.027794869844099627,0.8320948728340634,0.1777441246000218,,,0.27976174742358395
0.023473813067613654,0.29365057278008433,0.1777441246000218,,,0.26055609252878487
0.027794869844099627,0.8320948728340634,0.1777441246000218,,,0.27976174742358395
0.014086963572115084,0.9447828128024631,0.1777441246000218,,,0.26935119227329407
0.05410973958852184,0.8460314904698834,0.1777441246000218,,,0.2984077511609584
0.023473813067613654,0.9889242393477301,0.1777441246000218,,,0.2798435308271763
0.10270633789272529,0.7063494272199156,0.1777441246000218,,,0.31637301087447256
0.023473813067613654,0.29365057278008433,0.1777441246000218,,,0.26055609252878487
0.023473813067613654,0.29365057278008433,0.1777441246000218,,,0.26055609252878487
0.027794869844099627,0.8925304390247687,0.1777441246000218,,,0.28134028413374557
0.4353388499405638,0.338228801305006,0.1777441246000218,,,0.35788731640869753
0.027794869844099627,0.46135431282114714,0.1777441246000218,,,0.26876264870097366
0.023473813067613654,0.14099266369351027,0.1777441246000218,,,0.25385896645774364
0.01670965736166026,0.25270414212694436,0.1777441246000218,,,0.2557954619039493
0.023473813067613654,0.7662941593271673,0.1777441246000218,,,0.27461087171138643
0.023473813067613654,0.7662941593271673,0.1777441246000218,,,0.27461087171138643
0.014086963572115084,0.9447828128024631,0.1777441246000218,,,0.26935119227329407
0.01670965736166026,0.5641821551748925,0.1777441246000218,,,0.26434033680060487
0.023473813067613654,0.8460314904698834,0.1777441246000218,,,0.27654932436113655
0.014086963572115084,0.29365057278008433,0.1777441246000218,,,0.2556220138119464
0.05410973958852184,0.9262113447359089,0.1777441246000218,,,0.30152967793324215
0.023473813067613654,0.9262113447359089,0.1777441246000218,,,0.27842359640410974
0.019810829454284515,0.6844845454918345,0.1777441246000218,,,0.2696517295377935
0.023473813067613654,0.7063494272199156,0.1777441246000218,,,0.2730974294260039
0.023473813067613654,0.7063494272199156,0.1777441246000218,,,0.2730974294260039
0.019810829454284515,0.46135431282114714,0.1777441246000218,,,0.26393603528526277
0.023473813067613654,0.7063494272199156,0.1777441246000218,,,0.2730974294260039
0.03886899404601749,0.7842764765125645,0.1777441246000218,,,0.28638207752581524
0.03886899404601749,0.7842764765125645,0.1777441246000218,,,0.28638207752581524
0.014086963572115084,0.8710562984377859,0.1777441246000218,,,0.26808121971499
0.032884560459437495,0.8171693801391813,0.1777441246000218,,,0.28322244476099323
0.027794869844099627,0.7842764765125645,0.1777441246000218,,,0.2784794410466682
0.027794869844099627,0.7842764765125645,0.1777441246000218,,,0.2784794410466682
0.019810829454284515,0.9188360352648515,0.1777441246000218,,,0.2748377352469925
0.023473813067613654,0.3155154545081654,0.1777441246000218,,,0.2613671388498946
0.027794869844099627,0.46135431282114714,0.1777441246000218,,,0.26876264870097366
0.019810829454284515,0.7273027538399222,0.1777441246000218,,,0.2706498265265026
0.019810829454284515,0.7472958578730555,0.1777441246000218,,,0.2711072367172611
0.05410973958852184,0.3617131811235278,0.1777441246000218,,,0.27625680233910577
0.11982286874859097,0.5386456871788529,0.1777441246000218,,,0.31128444541494527
0.03886899404601749,0.2157235234874355,0.1777441246000218,,,0.26284671535068804
0.03886899404601749,0.050071157926031784,0.1777441246000218,,,0.2504163255527766
0.05410973958852184,0.5386456871788529,0.1777441246000218,,,0.28522974636312626
0.03886899404601749,0.050071157926031784,0.1777441246000218,,,0.2504163255527766
0.03886899404601749,0.14099266369351027,0.1777441246000218,,,0.2581696877452163
0.023473813067613654,0.8460314904698834,0.1777441246000218,,,0.27654932436113655
0.023473813067613654,0.8460314904698834,0.1777441246000218,,,0.27654932436113655
0.01670965736166026,0.9499288420739682,0.1777441246000218,,,0.2723158069939535
0.027794869844099627,0.8171693801391813,0.1777441246000218,,,0.27936481031131033
0.18634959139834767,0.4870952265479084,0.1777441246000218,,,0.32733125316421186
0.07486100515568773,0.9815768652911095,0.1777441246000218,,,0.3169552082786682
0.027794869844099627,0.9447828128024631,0.1777441246000218,,,0.28267060933752
0.019810829454284515,0.7842764765125645,0.1777441246000218,,,0.271939773880446
0.05410973958852184,0.8171693801391813,0.1777441246000218,,,0.2972578487755734
0.014086963572115084,0.7662941593271673,0.1777441246000218,,,0.26619335613626816
0.11982286874859097,0.6844845454918345,0.1777441246000218,,,0.32216334089284615
0.18634959139834767,0.8012340537140299,0.1777441246000218,,,0.3589409366981766
0.18634959139834767,0.8012340537140299,0.1777441246000218,,,0.3589409366981766
0.019810829454284515,0.7063494272199156,0.1777441246000218,,,0.27016464269769613
0.027794869844099627,0.7273027538399222,0.1777441246000218,,,0.27690897445633356
0.032884560459437495,0.5893826612705437,0.1777441246000218,,,0.2760617916146769
0.03886899404601749,0.08116396473514853,0.1777441246000218,,,0.25350684953990843
0.03886899404601749,0.08116396473514853,0.1777441246000218,,,0.25350684953990843
0.08779100227929311,0.8012340537140299,0.1777441246000218,,,0.31499036738430874
0.1614732327508831,0.5386456871788529,0.1777441246000218,,,0.3251113890521583
0.1614732327508831,0.5386456871788529,0.1777441246000218,,,0.3251113890521583
0.019810829454284515,0.6382868188764721,0.1777441246000218,,,0.26854426153914845
0.01670965736166026,0.46135431282114714,0.1777441246000218,,,0.261833693897112
0.05410973958852184,0.29365057278008433,0.1777441246000218,,,0.2723340513352913
0.08779100227929311,0.3155154545081654,0.1777441246000218,,,0.2839602149619641
0.019810829454284515,0.7273027538399222,0.1777441246000218,,,0.2706498265265026
0.03886899404601749,0.09795872297295549,0.1777441246000218,,,0.25494201248962056
0.03886899404601749,0.09795872297295549,0.1777441246000218,,,0.25494201248962056
0.03886899404601749,0.09795872297295549,0.1777441246000218,,,0.25494201248962056
0.03886899404601749,0.1074695609752312,0.1777441246000218,,,0.2557041231807461
0.023473813067613654,0.7273027538399222,0.1777441246000218,,,0.27363236721485074
0.023473813067613654,0.7273027538399222,0.1777441246000218,,,0.27363236721485074
0.032884560459437495,0.8320948728340634,0.1777441246000218,,,0.28366129326260514
0.023473813067613654,0.1987659462859701,0.1777441246000218,,,0.2566650820137444
0.10270633789272529,0.8012340537140299,0.1777441246000218,,,0.32232816200535486
0.032884560459437495,0.1987659462859701,0.1777441246000218,,,0.2599762049787657
0.023473813067613654,0.1987659462859701,0.1777441246000218,,,0.2566650820137444
0.032884560459437495,0.1987659462859701,0.1777441246000218,,,0.2599762049787657
0.13934895643567022,0.16790512716593664,0.1777441246000218,,,0.2800179965534969
0.023473813067613654,0.16790512716593664,0.1777441246000218,,,0.2552216768406458
0.04589081578357084,0.910794549275052,0.1777441246000218,,,0.29544617088887437
0.023473813067613654,0.16790512716593664,0.1777441246000218,,,0.2552216768406458
0.11982286874859097,0.5893826612705437,0.1777441246000218,,,0.31516692529919954
0.01670965736166026,0.8320948728340634,0.1777441246000218,,,0.2700594082977099
0.06370237171227529,0.338228801305006,0.1777441246000218,,,0.2782318764662862
0.032884560459437495,0.16790512716593664,0.1777441246000218,,,0.2582430606922608
0.032884560459437495,0.16790512716593664,0.1777441246000218,,,0.2582430606922608
0.5646611500594362,0.43581784482510755,0.1777441246000218,,,0.4057695059875889
0.023473813067613654,0.8171693801391813,0.1777441246000218,,,0.27585682891591634
0.2446957827526507,0.46135431282114714,0.1777441246000218,,,0.3397800133702281
0.2446957827526507,0.07378865526409117,0.1777441246000218,,,0.27468264934472575
0.11982286874859097,0.8012340537140299,0.1777441246000218,,,0.3303504628087689
0.31425450639675057,0.8822167646805334,0.1777441246000218,,,0.42024664359277053
0.31425450639675057,0.8822167646805334,0.1777441246000218,,,0.42024664359277053
0.11982286874859097,0.037229081375693474,0.1777441246000218,,,0.25626799038054127
0.03886899404601749,0.25270414212694436,0.1777441246000218,,,0.26488716924292177
0.03886899404601749,0.25270414212694436,0.1777441246000218,,,0.26488716924292177
0.11982286874859097,0.037229081375693474,0.1777441246000218,,,0.25626799038054127
0.3932904274843152,0.08116396473514853,0.1777441246000218,,,0.2875977197391444
0.10270633789272529,0.5386456871788529,0.1777441246000218,,,0.30515027672684825
0.05410973958852184,0.5386456871788529,0.1777441246000218,,,0.28522974636312626
0.01670965736166026,0.7472958578730555,0.1777441246000218,,,0.26834969706287104
0.023473813067613654,0.4870952265479084,0.1777441246000218,,,0.26702404653888334
0.014086963572115084,0.9262113447359089,0.1777441246000218,,,0.269035444145858
0.07486100515568773,0.29365057278008433,0.1777441246000218,,,0.2786589417038864
0.1614732327508831,0.1828306198608186,0.1777441246000218,,,0.28555585808462347
0.019810829454284515,0.338228801305006,0.1777441246000218,,,0.2602449234900873
0.019810829454284515,0.338228801305006,0.1777441246000218,,,0.2602449234900873
0.011870949606301535,0.910794549275052,0.1777441246000218,,,0.2662160352299707
0.10270633789272529,0.9262113447359089,0.1777441246000218,,,0.3298474544378135
0.05410973958852184,0.7842764765125645,0.1777441246000218,,,0.2959289605795057
0.10270633789272529,0.9262113447359089,0.1777441246000218,,,0.3298474544378135
0.019810829454284515,0.338228801305006,0.1777441246000218,,,0.2602449234900873
0.019810829454284515,0.9020412770270444,0.1777441246000218,,,0.27448627275801285
0.019810829454284515,0.9020412770270444,0.1777441246000218,,,0.27448627275801285
0.019810829454284515,0.3155154545081654,0.1777441246000218,,,0.25950143436956774
0.019810829454284515,0.3155154545081654,0.1777441246000218,,,0.25950143436956774
0.019810829454284515,0.910794549275052,0.1777441246000218,,,0.274669790070202
0.08779100227929311,0.7842764765125645,0.1777441246000218,,,0.31404899536936703
0.21407993458049623,0.8822167646805334,0.1777441246000218,,,0.3785751211130586
0.05410973958852184,0.8171693801391813,0.1777441246000218,,,0.2972578487755734
0.10270633789272529,0.16790512716593664,0.1777441246000218,,,0.27381827692438765
0.11982286874859097,0.5641821551748925,0.1777441246000218,,,0.3132530549449366
0.47833847372737714,0.23370584067283273,0.1777441246000218,,,0.33917783037766314
0.027794869844099627,0.5386456871788529,0.1777441246000218,,,0.2712985697097531
0.014086963572115084,0.5641821551748925,0.1777441246000218,,,0.26219558501638207
0.07486100515568773,0.1074695609752312,0.1777441246000218,,,0.26234235157211794
0.10270633789272529,0.23370584067283273,0.1777441246000218,,,0.28058968625067915
0.10270633789272529,0.23370584067283273,0.1777441246000218,,,0.28058968625067915
0.014086963572115084,0.9724149497452748,0.1777441246000218,,,0.26981608929359235
0.8972936621072747,0.12894370156221402,0.1777441246000218,,,0.3413092156858779
0.011870949606301535,0.910794549275052,0.1777441246000218,,,0.2662160352299707
0.18634959139834767,0.661771198694994,0.1777441246000218,,,0.34540900809661645
0.014086963572115084,0.8590073363064897,0.1777441246000218,,,0.2678693181547892
0.014086963572115084,0.8590073363064897,0.1777441246000218,,,0.2678693181547892
0.2446957827526507,0.7472958578730555,0.1777441246000218,,,0.37565124442879927
0.2446957827526507,0.7472958578730555,0.1777441246000218,,,0.37565124442879927
0.027794869844099627,0.932965359618818,0.1777441246000218,,,0.2823723819165809
0.11982286874859097,0.910794549275052,0.1777441246000218,,,0.3377180932530677
0.019810829454284515,0.8590073363064897,0.1777441246000218,,,0.273572960235303
0.019810829454284515,0.8590073363064897,0.1777441246000218,,,0.273572960235303
0.880177131251409,0.41061733872945627,0.1777441246000218,,,0.45904183453405945
0.023473813067613654,0.5386456871788529,0.1777441246000218,,,0.26854312734774466
0.8972936621072747,0.1828306198608186,0.1777441246000218,,,0.36637079761435487
0.05410973958852184,0.8320948728340634,0.1777441246000218,,,0.2978543256586771
0.023473813067613654,0.6382868188764721,0.1777441246000218,,,0.2713116389292026
0.011870949606301535,0.9188360352648515,0.1777441246000218,,,0.26634133960130435
0.06370237171227529,0.3617131811235278,0.1777441246000218,,,0.27967971902880095
0.03886899404601749,0.910794549275052,0.1777441246000218,,,0.2904573712453792
0.03886899404601749,0.910794549275052,0.1777441246000218,,,0.2904573712453792
0.18634959139834767,0.9020412770270444,0.1777441246000218,,,0.3683826014542009
0.05410973958852184,0.7063494272199156,0.1777441246000218,,,0.2926948350440691
0.05410973958852184,0.7063494272199156,0.1777441246000218,,,0.2926948350440691
0.019810829454284515,0.9774460060570805,0.1777441246000218,,,0.276043772854625
0.07486100515568773,0.9889242393477301,0.1777441246000218,,,0.3172964767389921
0.3932904274843152,0.04111239670761391,0.1777441246000218,,,0.27264460852236583
0.3932904274843152,0.8710562984377859,0.1777441246000218,,,0.45035531885607694
0.01670965736166026,0.7063494272199156,0.1777441246000218,,,0.26749420485330133
0.21407993458049623,0.5386456871788529,0.1777441246000218,,,0.34109905679043595
0.7218594959695341,0.1828306198608186,0.1777441246000218,,,0.3499879250608733
0.21407993458049623,0.5386456871788529,0.1777441246000218,,,0.34109905679043595
0.18634959139834767,0.12894370156221402,0.1777441246000218,,,0.280613659534535
0.18634959139834767,0.12894370156221402,0.1777441246000218,,,0.280613659534535
0.019810829454284515,0.9188360352648515,0.1777441246000218,,,0.2748377352469925
0.05410973958852184,0.5641821551748925,0.1777441246000218,,,0.2864193828777234
0.01670965736166026,0.6382868188764721,0.1777441246000218,,,0.2660228653565512
0.019810829454284515,0.910794549275052,0.1777441246000218,,,0.274669790070202
0.014086963572115084,0.975053766557333,0.1777441246000218,,,0.2698601874179184
0.027794869844099627,0.7472958578730555,0.1777441246000218,,,0.2774656609361539
0.023473813067613654,0.43581784482510755,0.1777441246000218,,,0.26544176499345173
0.18634959139834767,0.4870952265479084,0.1777441246000218,,,0.32733125316421186
0.023473813067613654,0.43581784482510755,0.1777441246000218,,,0.26544176499345173
0.01670965736166026,0.9447828128024631,0.1777441246000218,,,0.27221984510963626
0.03886899404601749,0.9020412770270444,0.1777441246000218,,,0.290182776710014
0.023473813067613654,0.5129047734520917,0.1777441246000218,,,0.2677928813342948
0.11982286874859097,0.23370584067283273,0.1777441246000218,,,0.28422905189730174
0.05410973958852184,0.932965359618818,0.1777441246000218,,,0.30178811043261833
0.11982286874859097,0.23370584067283273,0.1777441246000218,,,0.28422905189730174
0.03886899404601749,0.7273027538399222,0.1777441246000218,,,0.2844636185701219
0.03886899404601749,0.3155154545081654,0.1777441246000218,,,0.2680727921718211
0.023473813067613654,0.3617131811235278,0.1777441246000218,,,0.26300198966833876
0.21407993458049623,0.43581784482510755,0.1777441246000218,,,0.32879627395404787
0.2446957827526507,0.27269724616007796,0.1777441246000218,,,0.3126938101265677
0.014086963572115084,0.9447828128024631,0.1777441246000218,,,0.26935119227329407
0.01670965736166026,0.975053766557333,0.1777441246000218,,,0.2727812050915108
0.03886899404601749,0.910794549275052,0.1777441246000218,,,0.2904573712453792
0.31425450639675057,0.2157235234874355,0.1777441246000218,,,0.31337440804616645
0.01670965736166026,0.9447828128024631,0.1777441246000218,,,0.27221984510963626
0.21407993458049623,0.46135431282114714,0.1777441246000218,,,0.3319225917381051
0.11982286874859097,0.910794549275052,0.1777441246000218,,,0.3377180932530677
0.912208997720707,0.8320948728340634,0.1777441246000218,,,0.6694135262046563
0.07486100515568773,0.6844845454918345,0.1777441246000218,,,0.30232248812802
0.07486100515568773,0.6844845454918345,0.1777441246000218,,,0.30232248812802
0.2446957827526507,0.5386456871788529,0.1777441246000218,,,0.34989681659421
0.023473813067613654,0.8590073363064897,0.1777441246000218,,,0.27685746115211896
0.023473813067613654,0.8590073363064897,0.1777441246000218,,,0.27685746115211896
0.31425450639675057,0.5386456871788529,0.1777441246000218,,,0.3689664190684673
0.014086963572115084,0.932965359618818,0.1777441246000218,,,0.26915058720837004
0.03886899404601749,0.6844845454918345,0.1777441246000218,,,0.28298234574001646
0.06370237171227529,0.7063494272199156,0.1777441246000218,,,0.2978334886919557
0.06370237171227529,0.7063494272199156,0.1777441246000218,,,0.2978334886919557
0.014086963572115084,0.7273027538399222,0.1777441246000218,,,0.2654622133281104
0.03886899404601749,0.6844845454918345,0.1777441246000218,,,0.28298234574001646
0.11982286874859097,0.5893826612705437,0.1777441246000218,,,0.31516692529919954
0.06370237171227529,0.7662941593271673,0.1777441246000218,,,0.3006032058111573
0.3932904274843152,0.8822167646805334,0.1777441246000218,,,0.4523775818947655
0.01670965736166026,0.5893826612705437,0.1777441246000218,,,0.2649228504957163
0.014086963572115084,0.7662941593271673,0.1777441246000218,,,0.26619335613626816
0.027794869844099627,0.8822167646805334,0.1777441246000218,,,0.28107403340367954
0.05410973958852184,0.46135431282114714,0.1777441246000218,,,0.28148464694285125
0.023473813067613654,0.5386456871788529,0.1777441246000218,,,0.26854312734774466
0.023473813067613654,0.5386456871788529,0.1777441246000218,,,0.26854312734774466
0.023473813067613654,0.5386456871788529,0.1777441246000218,,,0.26854312734774466
0.2446957827526507,0.9499288420739682,0.1777441246000218,,,0.3993718004275979
0.3932904274843152,0.1828306198608186,0.1777441246000218,,,0.3159725637722667
0.023473813067613654,0.5893826612705437,0.1777441246000218,,,0.26997798633658465
0.023473813067613654,0.5893826612705437,0.1777441246000218,,,0.26997798633658465
0.18634959139834767,0.41061733872945627,0.1777441246000218,,,0.31882916418746077
0.05410973958852184,0.5893826612705437,0.1777441246000218,,,0.2875728400337858
0.08779100227929311,0.5129047734520917,0.1777441246000218,,,0.29785726071902485
0.08779100227929311,0.5129047734520917,0.1777441246000218,,,0.29785726071902485
0.05410973958852184,0.5641821551748925,0.1777441246000218,,,0.2864193828777234
0.06370237171227529,0.5386456871788529,0.1777441246000218,,,0.2895751055107123
0.06370237171227529,0.5386456871788529,0.1777441246000218,,,0.2895751055107123
0.023473813067613654,0.7273027538399222,0.1777441246000218,,,0.27363236721485074
0.21407993458049623,0.8012340537140299,0.1777441246000218,,,0.3700834878572471
0.06370237171227529,0.5386456871788529,0.1777441246000218,,,0.2895751055107123
0.023473813067613654,0.8822167646805334,0.1777441246000218,,,0.2774038589048321
0.03886899404601749,0.8012340537140299,0.1777441246000218,,,0.2869423984448318
0.014086963572115084,0.979613636191114,0.1777441246000218,,,0.2699362683661427
0.014086963572115084,0.979613636191114,0.1777441246000218,,,0.2699362683661427
0.01670965736166026,0.8012340537140299,0.1777441246000218,,,0.2694462825169781
0.04589081578357084,0.7662941593271673,0.1777441246000218,,,0.2902671662506612
0.05410973958852184,0.9391417871098735,0.1777441246000218,,,0.30202385680694754
0.027794869844099627,0.4870952265479084,0.1777441246000218,,,0.2696261391421161
0.04589081578357084,0.6844845454918345,0.1777441246000218,,,0.28716922761530717
0.04589081578357084,0.6844845454918345,0.1777441246000218,,,0.28716922761530717
0.023473813067613654,0.8710562984377859,0.1777441246000218,,,0.277141868810832
0.014086963572115084,0.8710562984377859,0.1777441246000218,,,0.26808121971499
0.027794869844099627,0.6844845454918345,0.1777441246000218,,,0.2756949933591091
0.027794869844099627,0.6844845454918345,0.1777441246000218,,,0.2756949933591091
0.08779100227929311,0.5641821551748925,0.1777441246000218,,,0.3011132077434555
0.032884560459437495,0.9447828128024631,0.1777441246000218,,,0.28687938996359297
0.2446957827526507,0.5129047734520917,0.1777441246000218,,,0.3465721100918364
0.03886899404601749,0.8925304390247687,0.1777441246000218,,,0.28988325537110693
0.07486100515568773,0.6844845454918345,0.1777441246000218,,,0.30232248812802
0.014086963572115084,0.6382868188764721,0.1777441246000218,,,0.2637252881088663
0.025545522927851137,0.661771198694994,0.1777441246000218,,,0.2734511745684268
0.04589081578357084,0.7273027538399222,0.1777441246000218,,,0.28880750181443393
0.04589081578357084,0.7842764765125645,0.1777441246000218,,,0.29093070185275693
0.04589081578357084,0.7842764765125645,0.1777441246000218,,,0.29093070185275693
0.06370237171227529,0.9695057282205942,0.1777441246000218,,,0.3094669806996503
0.027794869844099627,0.8590073363064897,0.1777441246000218,,,0.2804702304452169
0.019810829454284515,0.12894370156221402,0.1777441246000218,,,0.2520587288167069
0.027794869844099627,0.8590073363064897,0.1777441246000218,,,0.2804702304452169
0.03886899404601749,0.9020412770270444,0.1777441246000218,,,0.290182776710014
0.04589081578357084,0.7472958578730555,0.1777441246000218,,,0.2895596200342685
0.03886899404601749,0.9020412770270444,0.1777441246000218,,,0.290182776710014
0.019810829454284515,0.5893826612705437,0.1777441246000218,,,0.26733344967489214
0.31425450639675057,0.6844845454918345,0.1777441246000218,,,0.3911728979261817
0.2446957827526507,0.661771198694994,0.1777441246000218,,,0.3653115106043432
0.35276607512589825,0.6141226381475825,0.1777441246000218,,,0.39190424940051205
0.10270633789272529,0.5129047734520917,0.1777441246000218,,,0.30332722521858424
0.004226592587880488,0.910794549275052,0.1777441246000218,,,0.2550302726764284
0.2781405040304653,0.16790512716593664,0.1777441246000218,,,0.2990803748793952
0.08779100227929311,0.41061733872945627,0.1777441246000218,,,0.2909766540485823
0.03886899404601749,0.43581784482510755,0.1777441246000218,,,0.2734886167364866
0.5216615262726222,0.4870952265479084,0.1777441246000218,,,0.40950661561140467
0.03886899404601749,0.43581784482510755,0.1777441246000218,,,0.2734886167364866
0.032884560459437495,0.43581784482510755,0.1777441246000218,,,0.2705605245849232
0.032884560459437495,0.43581784482510755,0.1777441246000218,,,0.2705605245849232
0.010000000000000002,0.41061733872945627,0.1777441246000218,,,0.25556012654947946
0.010000000000000002,0.41061733872945627,0.1777441246000218,,,0.25556012654947946
0.11982286874859097,0.46135431282114714,0.1777441246000218,,,0.30512188005041097
0.032884560459437495,0.41061733872945627,0.1777441246000218,,,0.26958343288086106
0.032884560459437495,0.41061733872945627,0.1777441246000218,,,0.26958343288086106
0.032884560459437495,0.9940086279933759,0.1777441246000218,,,0.2882374456730932
0.8385267672491165,0.3617131811235278,0.1777441246000218,,,0.4322755969520732
0.2446957827526507,0.4870952265479084,0.1777441246000218,,,0.34319529418428607
0.007090234685248359,0.9020412770270444,0.1777441246000218,,,0.25974368674388393
0.007090234685248359,0.9020412770270444,0.1777441246000218,,,0.25974368674388393
0.13934895643567022,0.46135431282114714,0.1777441246000218,,,0.3111203986028217
0.13934895643567022,0.46135431282114714,0.1777441246000218,,,0.3111203986028217
0.1614732327508831,0.5641821551748925,0.1777441246000218,,,0.32752322618230356
0.032884560459437495,0.5129047734520917,0.1777441246000218,,,0.2734092095643993
0.08779100227929311,0.4870952265479084,0.1777441246000218,,,0.29617357066451533
0.13934895643567022,0.1828306198608186,0.1777441246000218,,,0.2819573067733119
0.3932904274843152,0.02758505025472524,0.1777441246000218,,,0.2662645811824703
0.3932904274843152,0.02758505025472524,0.1777441246000218,,,0.2662645811824703
0.6271950572530611,0.11778323531946655,0.1777441246000218,,,0.31719803370748667
0.032884560459437495,0.7662941593271673,0.1777441246000218,,,0.2817018864802723
0.032884560459437495,0.7662941593271673,0.1777441246000218,,,0.2817018864802723
0.027794869844099627,0.7662941593271673,0.1777441246000218,,,0.277988988891787
0.019810829454284515,0.9020412770270444,0.1777441246000218,,,0.27448627275801285
0.03886899404601749,0.661771198694994,0.1777441246000218,,,0.28218158627684164
0.2781405040304653,0.7273027538399222,0.1777441246000218,,,0.3850553690504127
0.03886899404601749,0.338228801305006,0.1777441246000218,,,0.26915537692580116
0.13934895643567022,0.3858773618524175,0.1777441246000218,,,0.3040847728834174
0.11982286874859097,0.6382868188764721,0.1777441246000218,,,0.31880646610332275
0.07486100515568773,0.338228801305006,0.1777441246000218,,,0.2818131028458667
0.13934895643567022,0.3858773618524175,0.1777441246000218,,,0.3040847728834174
0.10270633789272529,0.5893826612705437,0.1777441246000218,,,0.3086569900384122
0.032884560459437495,0.6141226381475825,0.1777441246000218,,,0.276888688774381
0.07486100515568773,0.08920545072494801,0.1777441246000218,,,0.26020815673231623
0.010000000000000002,0.46135431282114714,0.1777441246000218,,,0.25656459375393503
0.6472339248741017,0.11778323531946655,0.1777441246000218,,,0.3186542688504703
0.04589081578357084,0.29365057278008433,0.1777441246000218,,,0.26955104485056747
0.07486100515568773,0.5386456871788529,0.1777441246000218,,,0.29432380056800234
0.6857454936032489,0.14099266369351027,0.1777441246000218,,,0.3307383204629647
0.10270633789272529,0.9447828128024631,0.1777441246000218,,,0.33093801494101616
0.023473813067613654,0.3155154545081654,0.1777441246000218,,,0.2613671388498946
0.019810829454284515,0.338228801305006,0.1777441246000218,,,0.2602449234900873
0.019810829454284515,0.41061733872945627,0.1777441246000218,,,0.2624759874069855
0.04589081578357084,0.16790512716593664,0.1777441246000218,,,0.26182793571888596
0.023473813067613654,0.8320948728340634,0.1777441246000218,,,0.27621618430626127
0.04589081578357084,0.8460314904698834,0.1777441246000218,,,0.29316656793199514
0.04589081578357084,0.8460314904698834,0.1777441246000218,,,0.29316656793199514
0.04589081578357084,0.8460314904698834,0.1777441246000218,,,0.29316656793199514
0.06370237171227529,0.7063494272199156,0.1777441246000218,,,0.2978334886919557
0.06370237171227529,0.7063494272199156,0.1777441246000218,,,0.2978334886919557
0.06370237171227529,0.7063494272199156,0.1777441246000218,,,0.2978334886919557
0.06370237171227529,0.7063494272199156,0.1777441246000218,,,0.2978334886919557
0.014086963572115084,0.5893826612705437,0.1777441246000218,,,0.2627252966695798
