high quality,low pH,high alcohol,For All,Exist,result
0.9237382692152394,0.3756369109698219,0.995661980806775,,,0.7840399721179381
0.9237382692152394,0.09419141065183124,0.9983334125996651,,,0.8470762090136048
0.9237382692152394,0.7471434705992657,0.9875336659151103,,,0.7440575590041725
0.9237382692152394,0.21045013042952304,0.9980495451899682,,,0.8130486292368784
0.9237382692152394,0.3756369109698219,0.9992315754220131,,,0.7838466696914617
0.9237382692152394,0.39442948160869234,0.9662050500341837,,,0.7830233514627272
0.9237382692152394,0.6329231060199599,0.99980160783837,,,0.7536971006662078
0.9237382692152394,0.4968846413699456,0.9971341410945629,,,0.7683108914312218
0.9237382692152394,0.39442948160869234,0.9971341410945629,,,0.7813074102288697
0.9237382692152394,0.4968846413699456,0.9971341410945629,,,0.7683108914312218
0.9237382692152394,0.6329231060199599,0.9980495451899682,,,0.7538050775848063
0.9237382692152394,0.916476660478509,0.9999999220694133,,,0.72980104026799
0.9237382692152394,0.9920649738560499,0.99980160783837,,,0.7244078673318581
0.9237382692152394,0.35746315252531613,0.9983334125996651,,,0.7865579169564335
0.9237382692152394,0.24805356489322403,0.9875336659151103,,,0.805720188029463
0.9237382692152394,0.790314430654138,0.9997980751577581,,,0.7396357327480536
0.9237382692152394,0.8681547574876494,0.9402811311842598,,,0.7375074109936022
0.9237382692152394,0.6097576627985515,0.995661980806775,,,0.7562354057675233
0.9237382692152394,0.8681547574876494,0.9402811311842598,,,0.7375074109936022
0.9237382692152394,0.9644289996561135,0.9898577746020807,,,0.7270305192788249
0.9237382692152394,0.6792083460813984,0.9992315754220131,,,0.7493483201864621
0.9237382692152394,0.916476660478509,0.995661980806775,,,0.730094544979754
0.9237382692152394,0.7248247647047643,0.995661980806775,,,0.7454696553567884
0.9237382692152394,0.9920649738560499,0.9997980751577581,,,0.7244081107752238
0.9237382692152394,0.21045013042952304,0.9875336659151103,,,0.8135430370454892
0.9237382692152394,0.7690057718796707,0.995661980806775,,,0.7416766229166675
0.9237382692152394,0.7471434705992657,0.995661980806775,,,0.7435325161151158
0.9237382692152394,0.7471434705992657,0.9992315754220131,,,0.7433029561014716
0.9237382692152394,0.8681547574876494,0.9999999220694133,,,0.733435318101302
0.9237382692152394,0.916476660478509,0.99980160783837,,,0.7298144373401185
0.9237382692152394,0.8681547574876494,0.9913840058224185,,,0.7340113574097477
0.9237382692152394,0.24805356489322403,0.9991650462424925,,,0.805150630355427
0.9237382692152394,0.8853405380246264,0.9971341410945629,,,0.7323179109880769
0.9237382692152394,0.849979704771134,0.995661980806775,,,0.735129586971986
0.9237382692152394,0.8109739445869708,0.995661980806775,,,0.7382220664871488
0.9237382692152394,0.6792083460813984,0.9997980751577581,,,0.7493128019102704
0.9237382692152394,0.8109739445869708,0.995661980806775,,,0.7382220664871488
0.9237382692152394,0.5188335399265979,0.99980160783837,,,0.7656371356429419
0.9237382692152394,0.5411586183418705,0.9983334125996651,,,0.7632427018539489
0.9237382692152394,0.9808018380212108,0.9971341410945629,,,0.7253769139904002
0.9237382692152394,0.5411586183418705,0.9983334125996651,,,0.7632427018539489
0.9237382692152394,0.3067519345669512,0.9920008872770526,,,0.7948940914117675
0.9237382692152394,0.5188335399265979,0.99980160783837,,,0.7656371356429419
0.9237382692152394,0.126167112255069,0.9971341410945629,,,0.8355331910735976
0.9237382692152394,0.702147383777184,0.9942060484063528,,,0.7475766654828946
0.9237382692152394,0.9808018380212108,0.9971341410945629,,,0.7253769139904002
0.9237382692152394,0.9808018380212108,0.9971341410945629,,,0.7253769139904002
0.9237382692152394,0.4337977789012729,0.9983334125996651,,,0.77597625069986
0.9237382692152394,0.9644289996561135,0.9176202910261095,,,0.7321530865888728
0.9237382692152394,0.9014680729224064,0.9983334125996651,,,0.7310262995566055
0.9237382692152394,0.9942849450022515,0.9971341410945629,,,0.7244379282403499
0.9237382692152394,0.9920649738560499,0.9939429302123899,,,0.7248124890149472
0.9237382692152394,0.6329231060199599,0.9971341410945629,,,0.7538615490790104
0.9237382692152394,0.6329231060199599,0.9971341410945629,,,0.7538615490790104
0.9237382692152394,0.3067519345669512,0.9920008872770526,,,0.7948940914117675
0.9237382692152394,0.8308918004919422,0.9939429302123899,,,0.7367430718861999
0.9237382692152394,0.5188335399265979,0.9971341410945629,,,0.7657936120838107
0.9237382692152394,0.9808018380212108,0.9920008872770526,,,0.7257310387758721
0.9237382692152394,0.35746315252531613,0.99980160783837,,,0.7864794857503583
0.9237382692152394,0.35746315252531613,0.9971341410945629,,,0.7866220464338262
0.9237382692152394,0.7248247647047643,0.995661980806775,,,0.7454696553567884
0.9237382692152394,0.702147383777184,0.9971341410945629,,,0.7473910138232125
0.9237382692152394,0.702147383777184,0.9971341410945629,,,0.7473910138232125
0.9237382692152394,0.9014680729224064,0.995661980806775,,,0.7312064165004629
0.9237382692152394,0.702147383777184,0.9971341410945629,,,0.7473910138232125
0.9237382692152394,0.6097576627985515,0.9997980751577581,,,0.755982642641902
0.9237382692152394,0.6097576627985515,0.9997980751577581,,,0.755982642641902
0.9237382692152394,0.4753654803990835,0.9920008872770526,,,0.771156672371496
0.9237382692152394,0.5637997471720687,0.9992315754220131,,,0.7607504744352335
0.9237382692152394,0.6097576627985515,0.9983334125996651,,,0.7560720605969945
0.9237382692152394,0.6097576627985515,0.9983334125996651,,,0.7560720605969945
0.9237382692152394,0.3756369109698219,0.995661980806775,,,0.7840399721179381
0.9237382692152394,0.9732579863390992,0.9971341410945629,,,0.7259065108439477
0.9237382692152394,0.9014680729224064,0.9983334125996651,,,0.7310262995566055
0.9237382692152394,0.6792083460813984,0.995661980806775,,,0.7495724739288041
0.9237382692152394,0.6561028245667245,0.995661980806775,,,0.7517299757798285
0.9237382692152394,0.9543184283920251,0.99980160783837,,,0.7270675874860377
0.9237382692152394,0.849979704771134,0.9913840058224185,,,0.7354145580042564
0.9237382692152394,0.9983619473034359,0.9997980751577581,,,0.7239718290284131
0.9237382692152394,0.9133026713602449,0.9997980751577581,,,0.7300489103605505
0.9237382692152394,0.849979704771134,0.99980160783837,,,0.7348547046944234
0.9237382692152394,0.9133026713602449,0.9997980751577581,,,0.7300489103605505
0.9237382692152394,0.9942849450022515,0.9997980751577581,,,0.7242540650897787
0.9237382692152394,0.5188335399265979,0.9971341410945629,,,0.7657936120838107
0.9237382692152394,0.5188335399265979,0.9971341410945629,,,0.7657936120838107
0.9237382692152394,0.2911293377604109,0.9939429302123899,,,0.7974579580204848
0.9237382692152394,0.5637997471720687,0.9983334125996651,,,0.7608042551362559
0.9237382692152394,0.8853405380246264,0.9787064912020884,,,0.7335633076687696
0.9237382692152394,0.1681294658434181,0.9980495451899682,,,0.8232528936780008
0.9237382692152394,0.3067519345669512,0.9983334125996651,,,0.7945675441562553
0.9237382692152394,0.6097576627985515,0.995661980806775,,,0.7562354057675233
0.9237382692152394,0.5637997471720687,0.99980160783837,,,0.7607163605163657
0.9237382692152394,0.6329231060199599,0.9920008872770526,,,0.7541789431021979
0.9237382692152394,0.7248247647047643,0.9913840058224185,,,0.7457435016283591
0.9237382692152394,0.586690351437112,0.9787064912020884,,,0.7596087352212284
0.9237382692152394,0.586690351437112,0.9787064912020884,,,0.7596087352212284
0.9237382692152394,0.702147383777184,0.995661980806775,,,0.7474843029231002
0.9237382692152394,0.6792083460813984,0.9983334125996651,,,0.7494046639682148
0.9237382692152394,0.8109739445869708,0.9992315754220131,,,0.7379877531735126
0.9237382692152394,0.9593195115054508,0.9997980751577581,,,0.7267109554911906
0.9237382692152394,0.9593195115054508,0.9997980751577581,,,0.7267109554911906
0.9237382692152394,0.586690351437112,0.9964118186797383,,,0.7585288320101564
0.9237382692152394,0.849979704771134,0.9836873888143066,,,0.735929587607796
0.9237382692152394,0.849979704771134,0.9836873888143066,,,0.735929587607796
0.9237382692152394,0.7690057718796707,0.995661980806775,,,0.7416766229166675
0.9237382692152394,0.9014680729224064,0.9939429302123899,,,0.7313225124367218
0.9237382692152394,0.9808018380212108,0.99980160783837,,,0.7251934346094084
0.9237382692152394,0.9732579863390992,0.9964118186797383,,,0.7259561625577327
0.9237382692152394,0.6792083460813984,0.995661980806775,,,0.7495724739288041
0.9237382692152394,0.9739444255519435,0.9997980751577581,,,0.7256752785545069
0.9237382692152394,0.9739444255519435,0.9997980751577581,,,0.7256752785545069
0.9237382692152394,0.9739444255519435,0.9997980751577581,,,0.7256752785545069
0.9237382692152394,0.9802292054914192,0.9997980751577581,,,0.7252337969575532
0.9237382692152394,0.6792083460813984,0.9971341410945629,,,0.7494799562803381
0.9237382692152394,0.6792083460813984,0.9971341410945629,,,0.7494799562803381
0.9237382692152394,0.5411586183418705,0.9992315754220131,,,0.7631894694125702
0.9237382692152394,0.9997250492899301,0.9971341410945629,,,0.7240617733909585
0.9237382692152394,0.586690351437112,0.9942060484063528,,,0.7586625800862151
0.9237382692152394,0.9997250492899301,0.9992315754220131,,,0.7239167812787004
0.9237382692152394,0.9997250492899301,0.9971341410945629,,,0.7240617733909585
0.9237382692152394,0.9997250492899301,0.9992315754220131,,,0.7239167812787004
0.9237382692152394,0.999085969400311,0.9878952464327511,,,0.7247471859491185
0.9237382692152394,0.999085969400311,0.9971341410945629,,,0.7241058827341355
0.9237382692152394,0.39442948160869234,0.9999999220694133,,,0.7811504477123854
0.9237382692152394,0.999085969400311,0.9971341410945629,,,0.7241058827341355
0.9237382692152394,0.8109739445869708,0.9913840058224185,,,0.7385037103562617
0.9237382692152394,0.5411586183418705,0.9939429302123899,,,0.7635034357511915
0.9237382692152394,0.9644289996561135,0.9991650462424925,,,0.7263911113101367
0.9237382692152394,0.999085969400311,0.9992315754220131,,,0.7239609137991911
0.9237382692152394,0.999085969400311,0.9992315754220131,,,0.7239609137991911
0.9237382692152394,0.916476660478509,0.8747610226640772,,,0.7386899957390282
0.9237382692152394,0.5637997471720687,0.9971341410945629,,,0.760876122398297
0.9237382692152394,0.9014680729224064,0.9662050500341837,,,0.7332169446520875
0.9237382692152394,0.951091237339992,0.9662050500341837,,,0.7296189815210254
0.9237382692152394,0.586690351437112,0.9913840058224185,,,0.758834021063556
0.9237382692152394,0.454323031887287,0.9499498065447622,,,0.7761692850629311
0.9237382692152394,0.454323031887287,0.9499498065447622,,,0.7761692850629311
0.9237382692152394,0.8811704352409758,0.9913840058224185,,,0.7330199653294311
0.9237382692152394,0.9920649738560499,0.9997980751577581,,,0.7244081107752238
0.9237382692152394,0.9920649738560499,0.9997980751577581,,,0.7244081107752238
0.9237382692152394,0.8811704352409758,0.9913840058224185,,,0.7330199653294311
0.9237382692152394,0.9593195115054508,0.929519261915955,,,0.7316455838423782
0.9237382692152394,0.849979704771134,0.9942060484063528,,,0.7352264685110121
0.9237382692152394,0.849979704771134,0.99980160783837,,,0.7348547046944234
0.9237382692152394,0.6561028245667245,0.9939429302123899,,,0.7518372072863682
0.9237382692152394,0.8853405380246264,0.9971341410945629,,,0.7323179109880769
0.9237382692152394,0.35746315252531613,0.9920008872770526,,,0.786897195996556
0.9237382692152394,0.9808018380212108,0.9980495451899682,,,0.7253139072722224
0.9237382692152394,0.9999510611028547,0.9836873888143066,,,0.724981258075124
0.9237382692152394,0.9644289996561135,0.995661980806775,,,0.7266312449531074
0.9237382692152394,0.9644289996561135,0.995661980806775,,,0.7266312449531074
0.9237382692152394,0.39442948160869234,0.9898577746020807,,,0.7817074718961357
0.9237382692152394,0.35746315252531613,0.9942060484063528,,,0.7867788657608765
0.9237382692152394,0.6097576627985515,0.99980160783837,,,0.7559824270898154
0.9237382692152394,0.35746315252531613,0.9942060484063528,,,0.7867788657608765
0.9237382692152394,0.9644289996561135,0.995661980806775,,,0.7266312449531074
0.9237382692152394,0.41382389190714114,0.995661980806775,,,0.7787490215632488
0.9237382692152394,0.41382389190714114,0.995661980806775,,,0.7787490215632488
0.9237382692152394,0.9732579863390992,0.995661980806775,,,0.7260077342219259
0.9237382692152394,0.9732579863390992,0.995661980806775,,,0.7260077342219259
0.9237382692152394,0.39442948160869234,0.995661980806775,,,0.7813881739228326
0.9237382692152394,0.6097576627985515,0.9964118186797383,,,0.7561895236483319
0.9237382692152394,0.454323031887287,0.9728975382948563,,,0.7748296030897288
0.9237382692152394,0.5637997471720687,0.99980160783837,,,0.7607163605163657
0.9237382692152394,0.999085969400311,0.9942060484063528,,,0.7243086474953664
0.9237382692152394,0.8308918004919422,0.9913840058224185,,,0.7369126756703295
0.9237382692152394,0.9958204874524897,0.9045463371833217,,,0.7309665395236061
0.9237382692152394,0.849979704771134,0.9983334125996651,,,0.734952098920777
0.9237382692152394,0.8308918004919422,0.9920008872770526,,,0.7368717591752223
0.9237382692152394,0.9802292054914192,0.9980495451899682,,,0.7253540093182917
0.9237382692152394,0.9958204874524897,0.9942060484063528,,,0.7245341963230789
0.9237382692152394,0.9958204874524897,0.9942060484063528,,,0.7245341963230789
0.9237382692152394,0.21045013042952304,0.9920008872770526,,,0.8133325289626394
0.9237382692152394,0.9904570643534785,0.6299513963717597,,,0.7545635826091768
0.9237382692152394,0.39442948160869234,0.9898577746020807,,,0.7817074718961357
0.9237382692152394,0.7471434705992657,0.9787064912020884,,,0.7446314283827133
0.9237382692152394,0.4968846413699456,0.9920008872770526,,,0.7686096531160469
0.9237382692152394,0.4968846413699456,0.9920008872770526,,,0.7686096531160469
0.9237382692152394,0.6561028245667245,0.9662050500341837,,,0.7535869913618245
0.9237382692152394,0.6561028245667245,0.9662050500341837,,,0.7535869913618245
0.9237382692152394,0.3399201780045212,0.9983334125996651,,,0.7892262770006404
0.9237382692152394,0.39442948160869234,0.9913840058224185,,,0.7816233758732185
0.9237382692152394,0.4968846413699456,0.995661980806775,,,0.7683964547705127
0.9237382692152394,0.4968846413699456,0.995661980806775,,,0.7683964547705127
0.9237382692152394,0.9303145318253642,0.6565979791602641,,,0.7558618409539924
0.9237382692152394,0.849979704771134,0.9971341410945629,,,0.7350317335604781
0.9237382692152394,0.9999510611028547,0.6299513963717597,,,0.7539775291508004
0.9237382692152394,0.5411586183418705,0.99980160783837,,,0.763155703263156
0.9237382692152394,0.7690057718796707,0.9971341410945629,,,0.7415811882343605
0.9237382692152394,0.3756369109698219,0.9898577746020807,,,0.7843553969531566
0.9237382692152394,0.9543184283920251,0.9991650462424925,,,0.7271110410541077
0.9237382692152394,0.39442948160869234,0.9997980751577581,,,0.7811614920758194
0.9237382692152394,0.39442948160869234,0.9997980751577581,,,0.7811614920758194
0.9237382692152394,0.41382389190714114,0.9787064912020884,,,0.7796970380943862
0.9237382692152394,0.702147383777184,0.99980160783837,,,0.7472222423586932
0.9237382692152394,0.702147383777184,0.99980160783837,,,0.7472222423586932
0.9237382692152394,0.1882304206508029,0.995661980806775,,,0.818300487146023
0.9237382692152394,0.126167112255069,0.9980495451899682,,,0.8354954574874298
0.9237382692152394,0.8921555807201449,0.929519261915955,,,0.7364712049159987
0.9237382692152394,0.4753654803990835,0.929519261915955,,,0.7748485036789974
0.9237382692152394,0.702147383777184,0.9939429302123899,,,0.7475933681987312
0.9237382692152394,0.849979704771134,0.9728975382948563,,,0.7366567179419848
0.9237382692152394,0.9999510611028547,0.8004421215526893,,,0.7387955937633783
0.9237382692152394,0.849979704771134,0.9728975382948563,,,0.7366567179419848
0.9237382692152394,0.9904570643534785,0.9787064912020884,,,0.7259843551735519
0.9237382692152394,0.9904570643534785,0.9787064912020884,,,0.7259843551735519
0.9237382692152394,0.3756369109698219,0.995661980806775,,,0.7840399721179381
0.9237382692152394,0.8308918004919422,0.99980160783837,,,0.73635599232377
0.9237382692152394,0.7690057718796707,0.9939429302123899,,,0.7417881966154499
0.9237382692152394,0.39442948160869234,0.995661980806775,,,0.7813881739228326
0.9237382692152394,0.19906642766965088,0.9920008872770526,,,0.8159097236661923
0.9237382692152394,0.6561028245667245,0.9983334125996651,,,0.7515636115480945
0.9237382692152394,0.916476660478509,0.9971341410945629,,,0.7299948314282992
0.9237382692152394,0.8853405380246264,0.9787064912020884,,,0.7335633076687696
0.9237382692152394,0.916476660478509,0.9971341410945629,,,0.7299948314282992
0.9237382692152394,0.3067519345669512,0.9939429302123899,,,0.7947937809196062
0.9237382692152394,0.41382389190714114,0.9997980751577581,,,0.7785196031399846
0.9237382692152394,0.8681547574876494,0.9971341410945629,,,0.7336265026974745
0.9237382692152394,0.9958204874524897,0.9913840058224185,,,0.7247298813793923
0.9237382692152394,0.3399201780045212,0.99980160783837,,,0.7891488263073747
0.9237382692152394,0.9958204874524897,0.9913840058224185,,,0.7247298813793923
0.9237382692152394,0.6792083460813984,0.9997980751577581,,,0.7493128019102704
0.9237382692152394,0.9732579863390992,0.9997980751577581,,,0.7257236275750513
0.9237382692152394,0.9543184283920251,0.9971341410945629,,,0.7272498155562785
0.9237382692152394,0.916476660478509,0.9728975382948563,,,0.7316507058760239
0.9237382692152394,0.9870661185347815,0.9662050500341837,,,0.7270976875340829
0.9237382692152394,0.3067519345669512,0.9920008872770526,,,0.7948940914117675
0.9237382692152394,0.19906642766965088,0.9939429302123899,,,0.8158196912222309
0.9237382692152394,0.39442948160869234,0.9997980751577581,,,0.7811614920758194
0.9237382692152394,0.9983619473034359,0.9499498065447622,,,0.7274786709443106
0.9237382692152394,0.3067519345669512,0.9939429302123899,,,0.7947937809196062
0.9237382692152394,0.9014680729224064,0.9728975382948563,,,0.73275616681499
0.9237382692152394,0.39442948160869234,0.9913840058224185,,,0.7816233758732185
0.9237382692152394,0.5411586183418705,0.6028759597633998,,,0.7912908616279901
0.9237382692152394,0.7248247647047643,0.9980495451899682,,,0.7453172035491744
0.9237382692152394,0.7248247647047643,0.9980495451899682,,,0.7453172035491744
0.9237382692152394,0.849979704771134,0.9662050500341837,,,0.7371107705069204
0.9237382692152394,0.4968846413699456,0.9971341410945629,,,0.7683108914312218
0.9237382692152394,0.4968846413699456,0.9971341410945629,,,0.7683108914312218
0.9237382692152394,0.849979704771134,0.9499498065447622,,,0.7382235146993652
0.9237382692152394,0.3399201780045212,0.9920008872770526,,,0.7895613145218385
0.9237382692152394,0.7248247647047643,0.9997980751577581,,,0.7452057290647851
0.9237382692152394,0.702147383777184,0.9991650462424925,,,0.7472624871042588
0.9237382692152394,0.702147383777184,0.9991650462424925,,,0.7472624871042588
0.9237382692152394,0.6792083460813984,0.9920008872770526,,,0.7498030003405725
0.9237382692152394,0.7248247647047643,0.9997980751577581,,,0.7452057290647851
0.9237382692152394,0.8109739445869708,0.9913840058224185,,,0.7385037103562617
0.9237382692152394,0.6329231060199599,0.9991650462424925,,,0.7537363145496137
0.9237382692152394,0.454323031887287,0.929519261915955,,,0.777382595144233
0.9237382692152394,0.8109739445869708,0.9939429302123899,,,0.7383351322601015
0.9237382692152394,0.6329231060199599,0.9920008872770526,,,0.7541789431021979
0.9237382692152394,0.454323031887287,0.9983334125996651,,,0.7733720768578592
0.9237382692152394,0.9014680729224064,0.99980160783837,,,0.7309274627600963
0.9237382692152394,0.849979704771134,0.9971341410945629,,,0.7350317335604781
0.9237382692152394,0.849979704771134,0.9971341410945629,,,0.7350317335604781
0.9237382692152394,0.849979704771134,0.9971341410945629,,,0.7350317335604781
0.9237382692152394,0.2911293377604109,0.9662050500341837,,,0.7988860723473378
0.9237382692152394,0.9999510611028547,0.929519261915955,,,0.728848123934543
0.9237382692152394,0.8109739445869708,0.9971341410945629,,,0.7381253555576082
0.9237382692152394,0.8109739445869708,0.9971341410945629,,,0.7381253555576082
0.9237382692152394,0.9303145318253642,0.9787064912020884,,,0.730242270770392
0.9237382692152394,0.8109739445869708,0.99980160783837,,,0.7379503935820588
0.9237382692152394,0.8681547574876494,0.9964118186797383,,,0.7336747559437982
0.9237382692152394,0.8681547574876494,0.9964118186797383,,,0.7336747559437982
0.9237382692152394,0.8308918004919422,0.99980160783837,,,0.73635599232377
0.9237382692152394,0.849979704771134,0.9991650462424925,,,0.7348969184756005
0.9237382692152394,0.849979704771134,0.9991650462424925,,,0.7348969184756005
0.9237382692152394,0.6792083460813984,0.9971341410945629,,,0.7494799562803381
0.9237382692152394,0.586690351437112,0.9728975382948563,,,0.7599662327042205
0.9237382692152394,0.849979704771134,0.9991650462424925,,,0.7348969184756005
0.9237382692152394,0.454323031887287,0.9971341410945629,,,0.7734401680705502
0.9237382692152394,0.586690351437112,0.9997980751577581,,,0.7583239359818763
0.9237382692152394,0.17792423537557867,0.9920008872770526,,,0.8210053209599234
0.9237382692152394,0.17792423537557867,0.9920008872770526,,,0.8210053209599234
0.9237382692152394,0.586690351437112,0.9939429302123899,,,0.7586785492530644
0.9237382692152394,0.6329231060199599,0.9999999220694133,,,0.7536848878089575
0.9237382692152394,0.3230153684754259,0.99980160783837,,,0.7918206813031847
0.9237382692152394,0.8853405380246264,0.9983334125996651,,,0.7322374607251101
0.9237382692152394,0.7248247647047643,0.9999999220694133,,,0.7451928700823519
0.9237382692152394,0.7248247647047643,0.9999999220694133,,,0.7451928700823519
0.9237382692152394,0.4753654803990835,0.9971341410945629,,,0.7708611992930208
0.9237382692152394,0.4753654803990835,0.9920008872770526,,,0.771156672371496
0.9237382692152394,0.7248247647047643,0.9983334125996651,,,0.7452990961224525
0.9237382692152394,0.7248247647047643,0.9983334125996651,,,0.7452990961224525
0.9237382692152394,0.8308918004919422,0.9964118186797383,,,0.7365797457445261
0.9237382692152394,0.3067519345669512,0.9992315754220131,,,0.7945213547832195
0.9237382692152394,0.8681547574876494,0.9662050500341837,,,0.7357165655940116
0.9237382692152394,0.4337977789012729,0.9997980751577581,,,0.775894129129024
0.9237382692152394,0.7248247647047643,0.9980495451899682,,,0.7453172035491744
0.9237382692152394,0.7690057718796707,0.9920008872770526,,,0.7419144177075564
0.9237382692152394,0.7471434705992657,0.9977695982508186,,,0.7433969011159135
0.9237382692152394,0.6792083460813984,0.9999999220694133,,,0.7493001502039953
0.9237382692152394,0.6097576627985515,0.9999999220694133,,,0.7559703275498078
0.9237382692152394,0.6097576627985515,0.9999999220694133,,,0.7559703275498078
0.9237382692152394,0.22239865990494906,0.9991650462424925,,,0.8103967931757581
0.9237382692152394,0.4968846413699456,0.9983334125996651,,,0.7682412586448829
0.9237382692152394,0.9904570643534785,0.995661980806775,,,0.7248052000735081
0.9237382692152394,0.4968846413699456,0.9983334125996651,,,0.7682412586448829
0.9237382692152394,0.41382389190714114,0.9997980751577581,,,0.7785196031399846
0.9237382692152394,0.6561028245667245,0.9999999220694133,,,0.751459998198631
0.9237382692152394,0.41382389190714114,0.9997980751577581,,,0.7785196031399846
0.9237382692152394,0.8109739445869708,0.995661980806775,,,0.7382220664871488
0.9237382692152394,0.7248247647047643,0.9499498065447622,,,0.7484428016653862
0.9237382692152394,0.7471434705992657,0.9662050500341837,,,0.7454508472360215
0.9237382692152394,0.790314430654138,0.9402811311842598,,,0.7436001675652644
0.9237382692152394,0.8681547574876494,0.9942060484063528,,,0.733822270403992
0.9237382692152394,0.39442948160869234,0.973786893417162,,,0.7825989425538782
0.9237382692152394,0.999085969400311,0.9585738222998098,,,0.7268127446378054
0.9237382692152394,0.9303145318253642,0.9964118186797383,,,0.7290304453811682
0.9237382692152394,0.916476660478509,0.9997980751577581,,,0.7298146760076092
0.9237382692152394,0.8853405380246264,0.8902670274508047,,,0.7397977854281262
0.9237382692152394,0.916476660478509,0.9997980751577581,,,0.7298146760076092
0.9237382692152394,0.916476660478509,0.9992315754220131,,,0.7298529568493658
0.9237382692152394,0.916476660478509,0.9992315754220131,,,0.7298529568493658
0.9237382692152394,0.9303145318253642,0.9875336659151103,,,0.729636065788122
0.9237382692152394,0.9303145318253642,0.9875336659151103,,,0.729636065788122
0.9237382692152394,0.9014680729224064,0.9913840058224185,,,0.7314956084267404
0.9237382692152394,0.9303145318253642,0.9992315754220131,,,0.728838943557248
0.9237382692152394,0.9303145318253642,0.9992315754220131,,,0.728838943557248
0.9237382692152394,0.08880164532989164,0.9992315754220131,,,0.8492785306973174
0.9237382692152394,0.9543184283920251,0.7080586335181633,,,0.7496232706423167
0.9237382692152394,0.8853405380246264,0.9662050500341837,,,0.7344182415689227
0.9237382692152394,0.41382389190714114,0.9824142617402685,,,0.7794886827419214
0.9237382692152394,0.41382389190714114,0.9824142617402685,,,0.7794886827419214
0.9237382692152394,0.9014680729224064,0.9878952464327511,,,0.7317321428923491
0.9237382692152394,0.9014680729224064,0.9878952464327511,,,0.7317321428923491
0.9237382692152394,0.8308918004919422,0.9836873888143066,,,0.7374247891083319
0.9237382692152394,0.8681547574876494,0.9992315754220131,,,0.7334865363850933
0.9237382692152394,0.8853405380246264,0.9964118186797383,,,0.7323664012842526
0.9237382692152394,0.9999510611028547,0.9878952464327511,,,0.7246876210935476
0.9237382692152394,0.8470143233298252,0.929519261915955,,,0.7398698952462257
0.9237382692152394,0.8470143233298252,0.929519261915955,,,0.7398698952462257
0.9237382692152394,0.9857526533022802,0.8491816128503038,,,0.735853133641054
0.9237382692152394,0.6329231060199599,0.9992315754220131,,,0.7537322152989628
0.9237382692152394,0.6329231060199599,0.9992315754220131,,,0.7537322152989628
0.9237382692152394,0.6329231060199599,0.9983334125996651,,,0.7537875736285947
0.9237382692152394,0.41382389190714114,0.995661980806775,,,0.7787490215632488
0.9237382692152394,0.7471434705992657,0.9997980751577581,,,0.7432665811746825
0.9237382692152394,0.6792083460813984,0.9585738222998098,,,0.7519378671962024
0.9237382692152394,0.9644289996561135,0.9997980751577581,,,0.7263477848337638
0.9237382692152394,0.9429393341749976,0.9878952464327511,,,0.7286986275316806
0.9237382692152394,0.7690057718796707,0.9913840058224185,,,0.7419545500682334
0.9237382692152394,0.9644289996561135,0.9980495451899682,,,0.7264675098161022
0.9237382692152394,0.9429393341749976,0.9878952464327511,,,0.7286986275316806
0.9237382692152394,0.8109739445869708,0.9942060484063528,,,0.7383178168912496
0.9237382692152394,0.790314430654138,0.9992315754220131,,,0.7396726221066853
0.9237382692152394,0.9669556789812652,0.9980495451899682,,,0.7262885306161972
0.9237382692152394,0.9014680729224064,0.9875336659151103,,,0.7317566935083031
0.9237382692152394,0.9857526533022802,0.8400377887693038,,,0.7365670937101506
0.9237382692152394,0.9808018380212108,0.9999999220694133,,,0.7251798084062107
0.9237382692152394,0.849979704771134,0.9980495451899682,,,0.73497094194557
0.9237382692152394,0.9942849450022515,0.8208363238039963,,,0.7375206231553169
0.9237382692152394,0.3067519345669512,0.9942060484063528,,,0.7947802016362856
0.9237382692152394,0.9732579863390992,0.9971341410945629,,,0.7259065108439477
0.9237382692152394,0.9644289996561135,0.995661980806775,,,0.7266312449531074
0.9237382692152394,0.9303145318253642,0.995661980806775,,,0.7290814385033191
0.9237382692152394,0.999085969400311,0.9999999220694133,,,0.7239078648910318
0.9237382692152394,0.5411586183418705,0.9971341410945629,,,0.7633138364754936
0.9237382692152394,0.5188335399265979,0.9999999220694133,,,0.7656255148288351
0.9237382692152394,0.5188335399265979,0.9999999220694133,,,0.7656255148288351
0.9237382692152394,0.5188335399265979,0.9999999220694133,,,0.7656255148288351
0.9237382692152394,0.702147383777184,0.9991650462424925,,,0.7472624871042588
0.9237382692152394,0.702147383777184,0.9991650462424925,,,0.7472624871042588
0.9237382692152394,0.702147383777184,0.9991650462424925,,,0.7472624871042588
0.9237382692152394,0.702147383777184,0.9991650462424925,,,0.7472624871042588
0.9237382692152394,0.8109739445869708,0.9920008872770526,,,0.7384630413058504
0.9237382692152394,0.790314430654138,0.9971341410945629,,,0.7398093396390806
0.9237382692152394,0.9971796308387275,0.9402811311842598,,,0.7282552836258704
0.9237382692152394,0.9971796308387275,0.9402811311842598,,,0.7282552836258704
0.9237382692152394,0.9857526533022802,0.8580175365426753,,,0.7351686718882434
0.9237382692152394,0.790314430654138,0.9997980751577581,,,0.7396357327480536
0.9237382692152394,0.702147383777184,0.9920008872770526,,,0.7477167515619363
