low pH,high alcohol,high quality,For All:,Exist:,result
0.3756369109698219,0.995661980806775,0.9237382692152394,,,0.9888523533684436
0.09419141065183124,0.9983334125996651,0.9237382692152394,,,0.9965400244774907
0.7471434705992657,0.9875336659151103,0.9237382692152394,,,0.9733483125139742
0.21045013042952304,0.9980495451899682,0.9237382692152394,,,0.9944050543166191
0.3756369109698219,0.9992315754220131,0.9237382692152394,,,0.9953082152140563
0.39442948160869234,0.9662050500341837,0.9237382692152394,,,0.9681166521742806
0.6329231060199599,0.99980160783837,0.9237382692152394,,,0.9969054959259434
0.4968846413699456,0.9971341410945629,0.9237382692152394,,,0.9895790210714693
0.39442948160869234,0.9971341410945629,0.9237382692152394,,,0.9907153525930558
0.4968846413699456,0.9971341410945629,0.9237382692152394,,,0.9895790210714693
0.6329231060199599,0.9980495451899682,0.9237382692152394,,,0.9902972073532179
0.916476660478509,0.9999999220694133,0.9237382692152394,,,0.9999261980212262
0.9920649738560499,0.99980160783837,0.9237382692152394,,,0.9961257678412431
0.35746315252531613,0.9983334125996651,0.9237382692152394,,,0.9932596411832466
0.24805356489322403,0.9875336659151103,0.9237382692152394,,,0.9846433867859583
0.790314430654138,0.9997980751577581,0.9237382692152394,,,0.9965114242235994
0.8681547574876494,0.9402811311842598,0.9237382692152394,,,0.9371207012143687
0.6097576627985515,0.995661980806775,0.9237382692152394,,,0.9857970781716765
0.8681547574876494,0.9402811311842598,0.9237382692152394,,,0.9371207012143687
0.9644289996561135,0.9898577746020807,0.9237382692152394,,,0.9726879003619805
0.6792083460813984,0.9992315754220131,0.9237382692152394,,,0.9936910736236818
0.916476660478509,0.995661980806775,0.9237382692152394,,,0.9825875545821561
0.7248247647047643,0.995661980806775,0.9237382692152394,,,0.9845148443532934
0.9920649738560499,0.9997980751577581,0.9237382692152394,,,0.9960914266802939
0.21045013042952304,0.9875336659151103,0.9237382692152394,,,0.9858551837832502
0.7690057718796707,0.995661980806775,0.9237382692152394,,,0.9840498833685745
0.7471434705992657,0.995661980806775,0.9237382692152394,,,0.984278243483191
0.7471434705992657,0.9992315754220131,0.9237382692152394,,,0.9933830789159509
0.8681547574876494,0.9999999220694133,0.9237382692152394,,,0.9999281699983693
0.916476660478509,0.99980160783837,0.9237382692152394,,,0.9962762862521255
0.8681547574876494,0.9913840058224185,0.9237382692152394,,,0.9761161353197848
0.24805356489322403,0.9991650462424925,0.9237382692152394,,,0.9960257308374467
0.8853405380246264,0.9971341410945629,0.9237382692152394,,,0.986089718899743
0.849979704771134,0.995661980806775,0.9237382692152394,,,0.9832311476269592
0.8109739445869708,0.995661980806775,0.9237382692152394,,,0.9836204293379068
0.6792083460813984,0.9997980751577581,0.9237382692152394,,,0.99676592779558
0.8109739445869708,0.995661980806775,0.9237382692152394,,,0.9836204293379068
0.5188335399265979,0.99980160783837,0.9237382692152394,,,0.9971982485519065
0.5411586183418705,0.9983334125996651,0.9237382692152394,,,0.9917066562749053
0.9808018380212108,0.9971341410945629,0.9237382692152394,,,0.9853589788913163
0.5411586183418705,0.9983334125996651,0.9237382692152394,,,0.9917066562749053
0.3067519345669512,0.9920008872770526,0.9237382692152394,,,0.9863205734346606
0.5188335399265979,0.99980160783837,0.9237382692152394,,,0.9971982485519065
0.126167112255069,0.9971341410945629,0.9237382692152394,,,0.9947488573930403
0.702147383777184,0.9942060484063528,0.9237382692152394,,,0.9823861253636743
0.9808018380212108,0.9971341410945629,0.9237382692152394,,,0.9853589788913163
0.9808018380212108,0.9971341410945629,0.9237382692152394,,,0.9853589788913163
0.4337977789012729,0.9983334125996651,0.9237382692152394,,,0.9925747507282847
0.9644289996561135,0.9176202910261095,0.9237382692152394,,,0.9221607601989796
0.9014680729224064,0.9983334125996651,0.9237382692152394,,,0.9892960874855468
0.9942849450022515,0.9971341410945629,0.9237382692152394,,,0.9852586871544863
0.9920649738560499,0.9939429302123899,0.9237382692152394,,,0.9785930558608309
0.6329231060199599,0.9971341410945629,0.9237382692152394,,,0.9882386762017634
0.6329231060199599,0.9971341410945629,0.9237382692152394,,,0.9882386762017634
0.3067519345669512,0.9920008872770526,0.9237382692152394,,,0.9863205734346606
0.8308918004919422,0.9939429302123899,0.9237382692152394,,,0.9804089887453697
0.5188335399265979,0.9971341410945629,0.9237382692152394,,,0.9893513450961441
0.9808018380212108,0.9920008872770526,0.9237382692152394,,,0.9755395257699214
0.35746315252531613,0.99980160783837,0.9237382692152394,,,0.9976744203202572
0.35746315252531613,0.9971341410945629,0.9237382692152394,,,0.9911611376241629
0.7248247647047643,0.995661980806775,0.9237382692152394,,,0.9845148443532934
0.702147383777184,0.9971341410945629,0.9237382692152394,,,0.9876121803994956
0.702147383777184,0.9971341410945629,0.9237382692152394,,,0.9876121803994956
0.9014680729224064,0.995661980806775,0.9237382692152394,,,0.982730719711736
0.702147383777184,0.9971341410945629,0.9237382692152394,,,0.9876121803994956
0.6097576627985515,0.9997980751577581,0.9237382692152394,,,0.9969357313482227
0.6097576627985515,0.9997980751577581,0.9237382692152394,,,0.9969357313482227
0.4753654803990835,0.9920008872770526,0.9237382692152394,,,0.9829710426454111
0.5637997471720687,0.9992315754220131,0.9237382692152394,,,0.994252004879564
0.6097576627985515,0.9983334125996651,0.9237382692152394,,,0.9911966897194141
0.6097576627985515,0.9983334125996651,0.9237382692152394,,,0.9911966897194141
0.3756369109698219,0.995661980806775,0.9237382692152394,,,0.9888523533684436
0.9732579863390992,0.9971341410945629,0.9237382692152394,,,0.9854153933929507
0.9014680729224064,0.9983334125996651,0.9237382692152394,,,0.9892960874855468
0.6792083460813984,0.995661980806775,0.9237382692152394,,,0.9850100366755087
0.6561028245667245,0.995661980806775,0.9237382692152394,,,0.9852672093703359
0.9543184283920251,0.99980160783837,0.9237382692152394,,,0.996200186873939
0.849979704771134,0.9913840058224185,0.9237382692152394,,,0.9763674652490907
0.9983619473034359,0.9997980751577581,0.9237382692152394,,,0.996079041780591
0.9133026713602449,0.9997980751577581,0.9237382692152394,,,0.9962497901614029
0.849979704771134,0.99980160783837,0.9237382692152394,,,0.9964139209272938
0.9133026713602449,0.9997980751577581,0.9237382692152394,,,0.9962497901614029
0.9942849450022515,0.9997980751577581,0.9237382692152394,,,0.996087055962902
0.5188335399265979,0.9971341410945629,0.9237382692152394,,,0.9893513450961441
0.5188335399265979,0.9971341410945629,0.9237382692152394,,,0.9893513450961441
0.2911293377604109,0.9939429302123899,0.9237382692152394,,,0.9884034820719905
0.5637997471720687,0.9983334125996651,0.9237382692152394,,,0.9915349444146494
0.8853405380246264,0.9787064912020884,0.9237382692152394,,,0.9620831614296684
0.1681294658434181,0.9980495451899682,0.9237382692152394,,,0.9949991573287574
0.3067519345669512,0.9983334125996651,0.9237382692152394,,,0.993756026790489
0.6097576627985515,0.995661980806775,0.9237382692152394,,,0.9857970781716765
0.5637997471720687,0.99980160783837,0.9237382692152394,,,0.9970793600470863
0.6329231060199599,0.9920008872770526,0.9237382692152394,,,0.9803505810460347
0.7248247647047643,0.9913840058224185,0.9237382692152394,,,0.9781765936748079
0.586690351437112,0.9787064912020884,0.9237382692152394,,,0.9691339242642039
0.586690351437112,0.9787064912020884,0.9237382692152394,,,0.9691339242642039
0.702147383777184,0.995661980806775,0.9237382692152394,,,0.9847590090802156
0.6792083460813984,0.9983334125996651,0.9237382692152394,,,0.9907088625963608
0.8109739445869708,0.9992315754220131,0.9237382692152394,,,0.9931062202657954
0.9593195115054508,0.9997980751577581,0.9237382692152394,,,0.9961564738190967
0.9593195115054508,0.9997980751577581,0.9237382692152394,,,0.9961564738190967
0.586690351437112,0.9964118186797383,0.9237382692152394,,,0.9873294638525997
0.849979704771134,0.9836873888143066,0.9237382692152394,,,0.96748233525587
0.849979704771134,0.9836873888143066,0.9237382692152394,,,0.96748233525587
0.7690057718796707,0.995661980806775,0.9237382692152394,,,0.9840498833685745
0.9014680729224064,0.9939429302123899,0.9237382692152394,,,0.9795939102462713
0.9808018380212108,0.99980160783837,0.9237382692152394,,,0.9961478231322937
0.9732579863390992,0.9964118186797383,0.9237382692152394,,,0.9836805879796695
0.6792083460813984,0.995661980806775,0.9237382692152394,,,0.9850100366755087
0.9739444255519435,0.9997980751577581,0.9237382692152394,,,0.9961272871817921
0.9739444255519435,0.9997980751577581,0.9237382692152394,,,0.9961272871817921
0.9739444255519435,0.9997980751577581,0.9237382692152394,,,0.9961272871817921
0.9802292054914192,0.9997980751577581,0.9237382692152394,,,0.9961148121325173
0.6792083460813984,0.9971341410945629,0.9237382692152394,,,0.9878162146766372
0.6792083460813984,0.9971341410945629,0.9237382692152394,,,0.9878162146766372
0.5411586183418705,0.9992315754220131,0.9237382692152394,,,0.9943686017435681
0.9997250492899301,0.9971341410945629,0.9237382692152394,,,0.9852184145518132
0.586690351437112,0.9942060484063528,0.9237382692152394,,,0.9838992823900014
0.9997250492899301,0.9992315754220131,0.9237382692152394,,,0.9923458981061456
0.9997250492899301,0.9971341410945629,0.9237382692152394,,,0.9852184145518132
0.9997250492899301,0.9992315754220131,0.9237382692152394,,,0.9923458981061456
0.999085969400311,0.9878952464327511,0.9237382692152394,,,0.9696308431267916
0.999085969400311,0.9971341410945629,0.9237382692152394,,,0.9852231399131446
0.39442948160869234,0.9999999220694133,0.9237382692152394,,,0.9999515836566804
0.999085969400311,0.9971341410945629,0.9237382692152394,,,0.9852231399131446
0.8109739445869708,0.9913840058224185,0.9237382692152394,,,0.9769160844006705
0.5411586183418705,0.9939429302123899,0.9237382692152394,,,0.9841894525778037
0.9644289996561135,0.9991650462424925,0.9237382692152394,,,0.9921635445154293
0.999085969400311,0.9992315754220131,0.9237382692152394,,,0.9923483449612034
0.999085969400311,0.9992315754220131,0.9237382692152394,,,0.9923483449612034
0.916476660478509,0.8747610226640772,0.9237382692152394,,,0.9064413837694287
0.5637997471720687,0.9971341410945629,0.9237382692152394,,,0.9888994839359657
0.9014680729224064,0.9662050500341837,0.9237382692152394,,,0.9517991821002992
0.951091237339992,0.9662050500341837,0.9237382692152394,,,0.950490296797322
0.586690351437112,0.9913840058224185,0.9237382692152394,,,0.9803659225349626
0.454323031887287,0.9499498065447622,0.9237382692152394,,,0.9583573282182166
0.454323031887287,0.9499498065447622,0.9237382692152394,,,0.9583573282182166
0.8811704352409758,0.9913840058224185,0.9237382692152394,,,0.9759377637858939
0.9920649738560499,0.9997980751577581,0.9237382692152394,,,0.9960914266802939
0.9920649738560499,0.9997980751577581,0.9237382692152394,,,0.9960914266802939
0.8811704352409758,0.9913840058224185,0.9237382692152394,,,0.9759377637858939
0.9593195115054508,0.929519261915955,0.9237382692152394,,,0.9281924367757418
0.849979704771134,0.9942060484063528,0.9237382692152394,,,0.9806203897733198
0.849979704771134,0.99980160783837,0.9237382692152394,,,0.9964139209272938
0.6561028245667245,0.9939429302123899,0.9237382692152394,,,0.9825911304412536
0.8853405380246264,0.9971341410945629,0.9237382692152394,,,0.986089718899743
0.35746315252531613,0.9920008872770526,0.9237382692152394,,,0.9852330815069215
0.9808018380212108,0.9980495451899682,0.9237382692152394,,,0.9879215303998332
0.9999510611028547,0.9836873888143066,0.9237382692152394,,,0.9647300824882831
0.9644289996561135,0.995661980806775,0.9237382692152394,,,0.9821378310126171
0.9644289996561135,0.995661980806775,0.9237382692152394,,,0.9821378310126171
0.39442948160869234,0.9898577746020807,0.9237382692152394,,,0.9825335501150676
0.35746315252531613,0.9942060484063528,0.9237382692152394,,,0.987432282771587
0.6097576627985515,0.99980160783837,0.9237382692152394,,,0.9969626543542289
0.35746315252531613,0.9942060484063528,0.9237382692152394,,,0.987432282771587
0.9644289996561135,0.995661980806775,0.9237382692152394,,,0.9821378310126171
0.41382389190714114,0.995661980806775,0.9237382692152394,,,0.9882994347259054
0.41382389190714114,0.995661980806775,0.9237382692152394,,,0.9882994347259054
0.9732579863390992,0.995661980806775,0.9237382692152394,,,0.9820562565459369
0.9732579863390992,0.995661980806775,0.9237382692152394,,,0.9820562565459369
0.39442948160869234,0.995661980806775,0.9237382692152394,,,0.9885769060749904
0.6097576627985515,0.9964118186797383,0.9237382692152394,,,0.98708277713609
0.454323031887287,0.9728975382948563,0.9237382692152394,,,0.969356379488075
0.5637997471720687,0.99980160783837,0.9237382692152394,,,0.9970793600470863
0.999085969400311,0.9942060484063528,0.9237382692152394,,,0.9789892192910367
0.8308918004919422,0.9913840058224185,0.9237382692152394,,,0.9766343286530623
0.9958204874524897,0.9045463371833217,0.9237382692152394,,,0.9148587236687433
0.849979704771134,0.9983334125996651,0.9237382692152394,,,0.9896062646634561
0.8308918004919422,0.9920008872770526,0.9237382692152394,,,0.9774863207832741
0.9802292054914192,0.9980495451899682,0.9237382692152394,,,0.9879250568687732
0.9958204874524897,0.9942060484063528,0.9237382692152394,,,0.9790235839411832
0.9958204874524897,0.9942060484063528,0.9237382692152394,,,0.9790235839411832
0.21045013042952304,0.9920008872770526,0.9237382692152394,,,0.9886695062174816
0.9904570643534785,0.6299513963717597,0.9237382692152394,,,0.8328137561778326
0.39442948160869234,0.9898577746020807,0.9237382692152394,,,0.9825335501150676
0.7471434705992657,0.9787064912020884,0.9237382692152394,,,0.9651679570500976
0.4968846413699456,0.9920008872770526,0.9237382692152394,,,0.9825898696107793
0.4968846413699456,0.9920008872770526,0.9237382692152394,,,0.9825898696107793
0.6561028245667245,0.9662050500341837,0.9237382692152394,,,0.9588788561861807
0.6561028245667245,0.9662050500341837,0.9237382692152394,,,0.9588788561861807
0.3399201780045212,0.9983334125996651,0.9237382692152394,,,0.9934271178042758
0.39442948160869234,0.9913840058224185,0.9237382692152394,,,0.9839013035513571
0.4968846413699456,0.995661980806775,0.9237382692152394,,,0.9871788538784878
0.4968846413699456,0.995661980806775,0.9237382692152394,,,0.9871788538784878
0.9303145318253642,0.6565979791602641,0.9237382692152394,,,0.8439119502101666
0.849979704771134,0.9971341410945629,0.9237382692152394,,,0.9863703404064715
0.9999510611028547,0.6299513963717597,0.9237382692152394,,,0.8320143878044103
0.5411586183418705,0.99980160783837,0.9237382692152394,,,0.9971386046101486
0.7690057718796707,0.9971341410945629,0.9237382692152394,,,0.9870358057112536
0.3756369109698219,0.9898577746020807,0.9237382692152394,,,0.9829547220303668
0.9543184283920251,0.9991650462424925,0.9237382692152394,,,0.9922047293986915
0.39442948160869234,0.9997980751577581,0.9237382692152394,,,0.9975354769220154
0.39442948160869234,0.9997980751577581,0.9237382692152394,,,0.9975354769220154
0.41382389190714114,0.9787064912020884,0.9237382692152394,,,0.9740770319315363
0.702147383777184,0.99980160783837,0.9237382692152394,,,0.996740659565194
0.702147383777184,0.99980160783837,0.9237382692152394,,,0.996740659565194
0.1882304206508029,0.995661980806775,0.9237382692152394,,,0.9921087832987554
0.126167112255069,0.9980495451899682,0.9237382692152394,,,0.9956679410627525
0.8921555807201449,0.929519261915955,0.9237382692152394,,,0.9307517426565831
0.4753654803990835,0.929519261915955,0.9237382692152394,,,0.9494521868844447
0.702147383777184,0.9939429302123899,0.9237382692152394,,,0.9819906201385682
0.849979704771134,0.9728975382948563,0.9237382692152394,,,0.9580857232601817
0.9999510611028547,0.8004421215526893,0.9237382692152394,,,0.8766392103657018
0.849979704771134,0.9728975382948563,0.9237382692152394,,,0.9580857232601817
0.9904570643534785,0.9787064912020884,0.9237382692152394,,,0.9598953462221369
0.9904570643534785,0.9787064912020884,0.9237382692152394,,,0.9598953462221369
0.3756369109698219,0.995661980806775,0.9237382692152394,,,0.9888523533684436
0.8308918004919422,0.99980160783837,0.9237382692152394,,,0.9964544156638229
0.7690057718796707,0.9939429302123899,0.9237382692152394,,,0.9811526881184215
0.39442948160869234,0.995661980806775,0.9237382692152394,,,0.9885769060749904
0.19906642766965088,0.9920008872770526,0.9237382692152394,,,0.9889802117699337
0.6561028245667245,0.9983334125996651,0.9237382692152394,,,0.9908682643768975
0.916476660478509,0.9971341410945629,0.9237382692152394,,,0.985847230421227
0.8853405380246264,0.9787064912020884,0.9237382692152394,,,0.9620831614296684
0.916476660478509,0.9971341410945629,0.9237382692152394,,,0.985847230421227
0.3067519345669512,0.9939429302123899,0.9237382692152394,,,0.9880964014269443
0.41382389190714114,0.9997980751577581,0.9237382692152394,,,0.9974756127076625
0.8681547574876494,0.9971341410945629,0.9237382692152394,,,0.9862253901750127
0.9958204874524897,0.9913840058224185,0.9237382692152394,,,0.9744202346868128
0.3399201780045212,0.99980160783837,0.9237382692152394,,,0.9977322036278357
0.9958204874524897,0.9913840058224185,0.9237382692152394,,,0.9744202346868128
0.6792083460813984,0.9997980751577581,0.9237382692152394,,,0.99676592779558
0.9732579863390992,0.9997980751577581,0.9237382692152394,,,0.9961286521726699
0.9543184283920251,0.9971341410945629,0.9237382692152394,,,0.9855579984776665
0.916476660478509,0.9728975382948563,0.9237382692152394,,,0.9564770420941964
0.9870661185347815,0.9662050500341837,0.9237382692152394,,,0.9495626390159717
0.3067519345669512,0.9920008872770526,0.9237382692152394,,,0.9863205734346606
0.19906642766965088,0.9939429302123899,0.9237382692152394,,,0.9904107723504169
0.39442948160869234,0.9997980751577581,0.9237382692152394,,,0.9975354769220154
0.9983619473034359,0.9499498065447622,0.9237382692152394,,,0.9382694397229586
0.3067519345669512,0.9939429302123899,0.9237382692152394,,,0.9880964014269443
0.9014680729224064,0.9728975382948563,0.9237382692152394,,,0.9568348878624822
0.39442948160869234,0.9913840058224185,0.9237382692152394,,,0.9839013035513571
0.5411586183418705,0.6028759597633998,0.9237382692152394,,,0.8719797392229963
0.7248247647047643,0.9980495451899682,0.9237382692152394,,,0.989616642987566
0.7248247647047643,0.9980495451899682,0.9237382692152394,,,0.989616642987566
0.849979704771134,0.9662050500341837,0.9237382692152394,,,0.9531959418037128
0.4968846413699456,0.9971341410945629,0.9237382692152394,,,0.9895790210714693
0.4968846413699456,0.9971341410945629,0.9237382692152394,,,0.9895790210714693
0.849979704771134,0.9499498065447622,0.9237382692152394,,,0.943041245124157
0.3399201780045212,0.9920008872770526,0.9237382692152394,,,0.9855999927767024
0.7248247647047643,0.9997980751577581,0.9237382692152394,,,0.9966590904611283
0.702147383777184,0.9991650462424925,0.9237382692152394,,,0.9933135025781024
0.702147383777184,0.9991650462424925,0.9237382692152394,,,0.9933135025781024
0.6792083460813984,0.9920008872770526,0.9237382692152394,,,0.979644782647696
0.7248247647047643,0.9997980751577581,0.9237382692152394,,,0.9966590904611283
0.8109739445869708,0.9913840058224185,0.9237382692152394,,,0.9769160844006705
0.6329231060199599,0.9991650462424925,0.9237382692152394,,,0.9936516623755314
0.454323031887287,0.929519261915955,0.9237382692152394,,,0.9505836200618266
0.8109739445869708,0.9939429302123899,0.9237382692152394,,,0.9806452276250701
0.6329231060199599,0.9920008872770526,0.9237382692152394,,,0.9803505810460347
0.454323031887287,0.9983334125996651,0.9237382692152394,,,0.9924011170863921
0.9014680729224064,0.99980160783837,0.9237382692152394,,,0.9963069026272778
0.849979704771134,0.9971341410945629,0.9237382692152394,,,0.9863703404064715
0.849979704771134,0.9971341410945629,0.9237382692152394,,,0.9863703404064715
0.849979704771134,0.9971341410945629,0.9237382692152394,,,0.9863703404064715
0.2911293377604109,0.9662050500341837,0.9237382692152394,,,0.972608096128928
0.9999510611028547,0.929519261915955,0.9237382692152394,,,0.9266875179281666
0.8109739445869708,0.9971341410945629,0.9237382692152394,,,0.9866867471043284
0.8109739445869708,0.9971341410945629,0.9237382692152394,,,0.9866867471043284
0.9303145318253642,0.9787064912020884,0.9237382692152394,,,0.9611320310690227
0.8109739445869708,0.99980160783837,0.9237382692152394,,,0.9964971702138854
0.8681547574876494,0.9964118186797383,0.9237382692152394,,,0.9845869320160743
0.8681547574876494,0.9964118186797383,0.9237382692152394,,,0.9845869320160743
0.8308918004919422,0.99980160783837,0.9237382692152394,,,0.9964544156638229
0.849979704771134,0.9991650462424925,0.9237382692152394,,,0.9926432022202066
0.849979704771134,0.9991650462424925,0.9237382692152394,,,0.9926432022202066
0.6792083460813984,0.9971341410945629,0.9237382692152394,,,0.9878162146766372
0.586690351437112,0.9728975382948563,0.9237382692152394,,,0.9651773216426163
0.849979704771134,0.9991650462424925,0.9237382692152394,,,0.9926432022202066
0.454323031887287,0.9971341410945629,0.9237382692152394,,,0.9900353256986055
0.586690351437112,0.9997980751577581,0.9237382692152394,,,0.9969942512313411
0.17792423537557867,0.9920008872770526,0.9237382692152394,,,0.989581821569367
0.17792423537557867,0.9920008872770526,0.9237382692152394,,,0.989581821569367
0.586690351437112,0.9939429302123899,0.9237382692152394,,,0.9835377538748852
0.6329231060199599,0.9999999220694133,0.9237382692152394,,,0.9999386686143317
0.3230153684754259,0.99980160783837,0.9237382692152394,,,0.997789313412501
0.8853405380246264,0.9983334125996651,0.9237382692152394,,,0.9893922677069904
0.7248247647047643,0.9999999220694133,0.9237382692152394,,,0.9999343667646373
0.7248247647047643,0.9999999220694133,0.9237382692152394,,,0.9999343667646373
0.4753654803990835,0.9971341410945629,0.9237382692152394,,,0.9898071753743505
0.4753654803990835,0.9920008872770526,0.9237382692152394,,,0.9829710426454111
0.7248247647047643,0.9983334125996651,0.9237382692152394,,,0.9904019305640849
0.7248247647047643,0.9983334125996651,0.9237382692152394,,,0.9904019305640849
0.8308918004919422,0.9964118186797383,0.9237382692152394,,,0.9849213397503987
0.3067519345669512,0.9992315754220131,0.9237382692152394,,,0.9957601781608483
0.8681547574876494,0.9662050500341837,0.9237382692152394,,,0.9526981847598034
0.4337977789012729,0.9997980751577581,0.9237382692152394,,,0.997415408766731
0.7248247647047643,0.9980495451899682,0.9237382692152394,,,0.989616642987566
0.7690057718796707,0.9920008872770526,0.9237382692152394,,,0.9783409682999821
0.7471434705992657,0.9977695982508186,0.9237382692152394,,,0.9887268086177399
0.6792083460813984,0.9999999220694133,0.9237382692152394,,,0.9999364656182088
0.6097576627985515,0.9999999220694133,0.9237382692152394,,,0.9999398014632553
0.6097576627985515,0.9999999220694133,0.9237382692152394,,,0.9999398014632553
0.22239865990494906,0.9991650462424925,0.9237382692152394,,,0.996236857852506
0.4968846413699456,0.9983334125996651,0.9237382692152394,,,0.9920531473154123
0.9904570643534785,0.995661980806775,0.9237382692152394,,,0.981898403065438
0.4968846413699456,0.9983334125996651,0.9237382692152394,,,0.9920531473154123
0.41382389190714114,0.9997980751577581,0.9237382692152394,,,0.9974756127076625
0.6561028245667245,0.9999999220694133,0.9237382692152394,,,0.9999375556347636
0.41382389190714114,0.9997980751577581,0.9237382692152394,,,0.9974756127076625
0.8109739445869708,0.995661980806775,0.9237382692152394,,,0.9836204293379068
0.7248247647047643,0.9499498065447622,0.9237382692152394,,,0.9474015773367386
0.7471434705992657,0.9662050500341837,0.9237382692152394,,,0.956118523164794
0.790314430654138,0.9402811311842598,0.9237382692152394,,,0.940005826995824
0.8681547574876494,0.9942060484063528,0.9237382692152394,,,0.9804142893224124
0.39442948160869234,0.973786893417162,0.9237382692152394,,,0.9719199898895843
0.999085969400311,0.9585738222998098,0.9237382692152394,,,0.9438186474309865
0.9303145318253642,0.9964118186797383,0.9237382692152394,,,0.984044683570032
0.916476660478509,0.9997980751577581,0.9237382692152394,,,0.9962432792850919
0.8853405380246264,0.8902670274508047,0.9237382692152394,,,0.9139249911941904
0.916476660478509,0.9997980751577581,0.9237382692152394,,,0.9962432792850919
0.916476660478509,0.9992315754220131,0.9237382692152394,,,0.9926715073416256
0.916476660478509,0.9992315754220131,0.9237382692152394,,,0.9926715073416256
0.9303145318253642,0.9875336659151103,0.9237382692152394,,,0.9702602295634839
0.9303145318253642,0.9875336659151103,0.9237382692152394,,,0.9702602295634839
0.9014680729224064,0.9913840058224185,0.9237382692152394,,,0.9756622064851784
0.9303145318253642,0.9992315754220131,0.9237382692152394,,,0.9926163882065876
0.9303145318253642,0.9992315754220131,0.9237382692152394,,,0.9926163882065876
0.08880164532989164,0.9992315754220131,0.9237382692152394,,,0.9977187942444408
0.9543184283920251,0.7080586335181633,0.9237382692152394,,,0.8542368308130764
0.8853405380246264,0.9662050500341837,0.9237382692152394,,,0.9522322915201586
0.41382389190714114,0.9824142617402685,0.9237382692152394,,,0.9764418375809842
0.41382389190714114,0.9824142617402685,0.9237382692152394,,,0.9764418375809842
0.9014680729224064,0.9878952464327511,0.9237382692152394,,,0.9711526130586133
0.9014680729224064,0.9878952464327511,0.9237382692152394,,,0.9711526130586133
0.8308918004919422,0.9836873888143066,0.9237382692152394,,,0.9678495313604899
0.8681547574876494,0.9992315754220131,0.9237382692152394,,,0.9928673235007092
0.8853405380246264,0.9964118186797383,0.9237382692152394,,,0.984435122954637
0.9999510611028547,0.9878952464327511,0.9237382692152394,,,0.9696176979011822
0.8470143233298252,0.929519261915955,0.9237382692152394,,,0.9325263929323421
0.8470143233298252,0.929519261915955,0.9237382692152394,,,0.9325263929323421
0.9857526533022802,0.8491816128503038,0.9237382692152394,,,0.8935208802606441
0.6329231060199599,0.9992315754220131,0.9237382692152394,,,0.9939098298302392
0.6329231060199599,0.9992315754220131,0.9237382692152394,,,0.9939098298302392
0.6329231060199599,0.9983334125996651,0.9237382692152394,,,0.9910310242213013
0.41382389190714114,0.995661980806775,0.9237382692152394,,,0.9882994347259054
0.7471434705992657,0.9997980751577581,0.9237382692152394,,,0.9966080440188538
0.6792083460813984,0.9585738222998098,0.9237382692152394,,,0.9536774703926505
0.9644289996561135,0.9997980751577581,0.9237382692152394,,,0.9961462517964694
0.9429393341749976,0.9878952464327511,0.9237382692152394,,,0.9704965243359555
0.7690057718796707,0.9913840058224185,0.9237382692152394,,,0.9775213188602444
0.9644289996561135,0.9980495451899682,0.9237382692152394,,,0.9880227695578979
0.9429393341749976,0.9878952464327511,0.9237382692152394,,,0.9704965243359555
0.8109739445869708,0.9942060484063528,0.9237382692152394,,,0.9810702791073489
0.790314430654138,0.9992315754220131,0.9237382692152394,,,0.9931945960571198
0.9669556789812652,0.9980495451899682,0.9237382692152394,,,0.9880070904226663
0.9014680729224064,0.9875336659151103,0.9237382692152394,,,0.9707249338927673
0.9857526533022802,0.8400377887693038,0.9237382692152394,,,0.8903405645818876
0.9808018380212108,0.9999999220694133,0.9237382692152394,,,0.9999236519521443
0.849979704771134,0.9980495451899682,0.9237382692152394,,,0.9887558778968351
0.9942849450022515,0.8208363238039963,0.9237382692152394,,,0.8834442393255318
0.3067519345669512,0.9942060484063528,0.9237382692152394,,,0.9883578171708196
0.9732579863390992,0.9971341410945629,0.9237382692152394,,,0.9854153933929507
0.9644289996561135,0.995661980806775,0.9237382692152394,,,0.9821378310126171
0.9303145318253642,0.995661980806775,0.9237382692152394,,,0.9824565919169713
0.999085969400311,0.9999999220694133,0.9237382692152394,,,0.9999229435971239
0.5411586183418705,0.9971341410945629,0.9237382692152394,,,0.98912465555403
0.5188335399265979,0.9999999220694133,0.9237382692152394,,,0.9999444708119629
0.5188335399265979,0.9999999220694133,0.9237382692152394,,,0.9999444708119629
0.5188335399265979,0.9999999220694133,0.9237382692152394,,,0.9999444708119629
0.702147383777184,0.9991650462424925,0.9237382692152394,,,0.9933135025781024
0.702147383777184,0.9991650462424925,0.9237382692152394,,,0.9933135025781024
0.702147383777184,0.9991650462424925,0.9237382692152394,,,0.9933135025781024
0.702147383777184,0.9991650462424925,0.9237382692152394,,,0.9933135025781024
0.8109739445869708,0.9920008872770526,0.9237382692152394,,,0.9777578027546214
0.790314430654138,0.9971341410945629,0.9237382692152394,,,0.9868574182463027
0.9971796308387275,0.9402811311842598,0.9237382692152394,,,0.932609944429296
0.9971796308387275,0.9402811311842598,0.9237382692152394,,,0.932609944429296
0.9857526533022802,0.8580175365426753,0.9237382692152394,,,0.8966870744820399
0.790314430654138,0.9997980751577581,0.9237382692152394,,,0.9965114242235994
0.702147383777184,0.9920008872770526,0.9237382692152394,,,0.9793039064792222
